variant_name,impressions,clicks,cost,device,location,user_segment,hour
A,2256,85,5.35,mobile,DEU,returning_user,7
A,2655,92,6.75,mobile,BRA,returning_user,23
A,889,31,1.5,mobile,GBR,returning_user,19
A,3723,126,4.08,mobile,GBR,returning_user,15
A,3595,112,5.04,mobile,USA,returning_user,8
A,1995,101,2.9,mobile,GBR,returning_user,19
A,3201,106,4.87,mobile,BRA,returning_user,22
A,3509,134,3.77,mobile,DEU,returning_user,19
A,4809,124,11.99,mobile,CAN,returning_user,1
A,2600,60,4.9,mobile,USA,returning_user,3
A,2169,105,3.43,mobile,BRA,vip,13
A,4106,199,4.58,mobile,GBR,vip,23
A,3045,142,7.84,mobile,BRA,vip,8
A,4799,259,5.14,mobile,CAN,vip,7
A,803,21,0.8,mobile,USA,vip,6
A,2586,126,6.04,mobile,GBR,vip,12
A,728,49,0.82,mobile,DEU,vip,14
A,1663,83,4.78,mobile,CAN,vip,7
A,2440,135,4.16,mobile,DEU,vip,13
A,2740,154,7.27,mobile,BRA,vip,10
A,3342,205,5.5,mobile,BRA,vip,20
A,4428,209,9.67,mobile,GBR,vip,23
A,4223,283,7.08,mobile,BRA,vip,21
A,4777,316,5.29,mobile,DEU,vip,18
A,1783,95,4.18,mobile,BRA,vip,15
A,4768,166,14.18,mobile,CAN,vip,3
A,1717,117,2.86,mobile,DEU,vip,19
A,4081,224,5.62,mobile,CAN,vip,23
A,4654,307,5.34,mobile,CAN,vip,21
A,3298,116,6.99,mobile,USA,vip,3
A,2985,166,6.08,mobile,CAN,vip,23
A,3265,107,8.06,mobile,CAN,vip,3
A,1142,35,1.26,mobile,USA,vip,5
A,1579,59,4.22,mobile,USA,vip,0
A,2157,102,4.12,mobile,CAN,vip,12
A,2443,128,3.54,mobile,CAN,vip,17
A,3763,196,5.62,mobile,USA,vip,7
A,3249,222,4.52,mobile,DEU,vip,18
A,1010,42,1.92,mobile,CAN,vip,15
A,616,33,0.87,mobile,DEU,vip,19
A,1329,80,2.4,mobile,DEU,vip,8
A,3915,147,8.28,mobile,USA,vip,1
A,4007,86,8.13,tablet,USA,free,13
A,1610,48,2.5,tablet,GBR,free,18
A,3852,49,5.7,tablet,GBR,free,0
A,1028,21,2.74,tablet,DEU,free,21
A,3686,59,7.21,tablet,DEU,free,4
A,1558,33,2.38,tablet,GBR,free,10
A,4648,114,6.62,tablet,BRA,free,16
A,4577,113,7.51,tablet,CAN,free,22
A,690,15,1.44,tablet,GBR,free,17
A,1050,31,1.1,tablet,GBR,free,22
A,1228,23,3.41,tablet,GBR,free,6
A,3108,44,3.85,tablet,GBR,free,1
A,2594,41,4.62,tablet,USA,free,3
A,591,12,1.12,tablet,BRA,free,0
A,1864,39,4.03,tablet,CAN,free,12
A,1068,19,1.96,tablet,CAN,free,10
A,2546,53,4.63,tablet,GBR,free,9
A,2493,57,5.2,tablet,BRA,free,16
A,4441,111,10.22,tablet,CAN,free,14
A,1717,26,3.56,tablet,USA,free,11
A,4462,125,11.12,tablet,USA,free,18
A,2549,54,3.35,tablet,USA,free,12
A,3428,74,5.11,tablet,CAN,free,23
A,1187,36,3.24,tablet,BRA,free,21
A,732,19,1.76,tablet,CAN,free,6
A,1439,25,2.05,tablet,DEU,free,2
A,2993,55,4.68,tablet,CAN,new_user,7
A,2778,52,6.75,tablet,GBR,new_user,7
A,1056,28,1.9,tablet,GBR,new_user,10
A,1547,33,3.36,tablet,GBR,new_user,15
A,2815,59,5.07,tablet,CAN,new_user,22
A,1347,18,1.65,tablet,BRA,new_user,22
A,574,21,1.25,tablet,USA,new_user,22
A,4736,85,5.69,tablet,BRA,new_user,14
A,3984,78,11.94,tablet,USA,new_user,16
A,2820,69,4.15,tablet,GBR,new_user,9
A,1389,17,2.86,tablet,GBR,new_user,6
A,727,19,1.17,tablet,BRA,new_user,12
A,1954,29,4.76,tablet,USA,new_user,6
A,3866,71,9.71,tablet,USA,new_user,8
A,1375,15,2.6,tablet,USA,new_user,17
A,2764,51,7.23,tablet,GBR,new_user,7
A,885,11,0.91,tablet,GBR,new_user,2
A,4348,106,8.04,tablet,CAN,new_user,20
A,2415,41,2.87,tablet,BRA,new_user,23
A,4262,111,8.74,tablet,DEU,new_user,11
A,3020,53,6.23,tablet,BRA,new_user,7
A,1797,34,2.18,tablet,BRA,new_user,18
A,2701,61,6.97,tablet,GBR,new_user,20
A,1223,23,3.12,tablet,USA,new_user,10
A,1358,19,3.88,tablet,DEU,new_user,4
A,1081,19,2.85,tablet,DEU,new_user,1
A,3698,74,8.34,tablet,DEU,new_user,10
A,951,22,1.07,tablet,BRA,new_user,23
A,1324,27,1.74,tablet,DEU,new_user,20
A,910,25,2.66,tablet,BRA,new_user,12
A,744,17,1.42,tablet,CAN,new_user,15
A,4363,108,12.88,tablet,DEU,returning_user,10
A,1147,37,1.53,tablet,USA,returning_user,22
A,2224,61,6.39,tablet,CAN,returning_user,17
A,3736,137,6.12,tablet,GBR,returning_user,19
A,4789,146,6.78,tablet,BRA,returning_user,20
A,1528,53,4.39,tablet,BRA,returning_user,19
A,2650,78,5.79,tablet,BRA,returning_user,12
A,2315,56,3.24,tablet,BRA,returning_user,15
A,4445,85,6.56,tablet,GBR,returning_user,1
A,2746,76,6.05,tablet,GBR,returning_user,12
A,4521,152,9.06,tablet,BRA,returning_user,20
A,555,14,1.12,tablet,BRA,returning_user,7
A,4162,78,11.88,tablet,BRA,returning_user,5
A,2472,67,5.38,tablet,USA,returning_user,13
A,3911,100,7.49,tablet,CAN,returning_user,12
A,3465,70,7.13,tablet,CAN,returning_user,6
A,2047,55,5.85,tablet,DEU,returning_user,8
A,4050,86,12.04,tablet,USA,returning_user,17
A,1378,39,2.61,tablet,GBR,returning_user,11
A,3909,96,5.11,tablet,USA,returning_user,12
A,2139,49,2.24,tablet,GBR,returning_user,10
A,1154,45,1.22,tablet,BRA,returning_user,14
A,1057,24,2.86,tablet,BRA,returning_user,4
A,3738,51,4.24,tablet,BRA,returning_user,5
A,3026,70,7.97,tablet,GBR,returning_user,7
A,792,20,1.8,tablet,DEU,returning_user,10
A,3932,79,10.72,tablet,CAN,returning_user,1
A,2060,70,6.01,tablet,GBR,vip,10
A,1147,41,1.45,tablet,CAN,vip,10
A,4698,133,12.07,tablet,BRA,vip,4
A,2609,88,4.39,tablet,GBR,vip,8
A,2979,124,3.14,tablet,BRA,vip,17
A,2234,60,3.64,tablet,USA,vip,3
A,1884,57,4.63,tablet,CAN,vip,5
A,679,17,1.44,tablet,USA,vip,10
A,1125,21,1.56,tablet,USA,vip,4
A,1503,75,1.58,tablet,GBR,vip,13
A,905,27,1.36,tablet,GBR,vip,0
A,4232,116,4.59,tablet,DEU,vip,6
A,1164,65,1.78,tablet,DEU,vip,19
A,3316,137,8.99,tablet,BRA,vip,16
B,872,40,1.7,desktop,CAN,free,1
B,4979,172,5.09,desktop,CAN,free,1
B,3142,169,6.28,desktop,CAN,free,7
B,4873,159,9.32,desktop,GBR,free,5
B,2202,136,5.08,desktop,DEU,free,20
B,922,31,1.63,desktop,BRA,free,5
B,2527,127,3.01,desktop,GBR,free,12
B,4956,176,13.48,desktop,DEU,free,0
B,1655,97,4.86,desktop,CAN,free,23
B,3888,188,6.2,desktop,USA,free,16
B,1720,48,4.68,desktop,USA,free,2
B,4450,162,6.69,desktop,CAN,free,1
B,1655,86,4.19,desktop,BRA,free,10
B,3268,174,7.19,desktop,USA,free,14
B,2490,127,3.78,desktop,BRA,free,21
B,1186,63,2.39,desktop,CAN,free,14
B,667,24,1.44,desktop,GBR,free,5
B,1249,57,3.18,desktop,USA,free,15
B,3161,102,6.12,desktop,GBR,free,3
B,3468,176,7.67,desktop,DEU,free,12
B,2704,143,4.61,desktop,CAN,free,23
B,1031,56,2.47,desktop,GBR,new_user,8
B,3042,80,6.22,desktop,BRA,new_user,3
B,2603,88,6.52,desktop,BRA,new_user,5
B,1228,34,3.32,desktop,USA,new_user,2
B,3560,148,5.44,desktop,CAN,new_user,17
B,968,36,2.8,desktop,CAN,new_user,17
B,4774,259,8.29,desktop,CAN,new_user,19
B,3497,184,9.23,desktop,GBR,new_user,18
B,3034,177,3.56,desktop,CAN,new_user,21
B,857,44,2.38,desktop,CAN,new_user,7
B,4700,126,5.3,desktop,USA,new_user,2
B,630,18,1.45,desktop,GBR,new_user,2
B,2528,118,6.22,desktop,BRA,new_user,22
B,3646,203,4.47,desktop,DEU,new_user,18
B,3555,93,8.42,desktop,BRA,new_user,1
B,3157,129,4.39,desktop,BRA,new_user,22
B,3841,169,9.8,desktop,DEU,new_user,17
B,4995,143,6.58,desktop,CAN,new_user,3
B,984,35,1.26,desktop,DEU,new_user,9
B,1139,79,2.93,desktop,BRA,new_user,20
B,2987,93,7.87,desktop,DEU,new_user,2
B,3085,99,8.83,desktop,BRA,new_user,0
B,3406,109,8.07,desktop,BRA,new_user,0
B,3317,162,4.43,desktop,DEU,new_user,11
B,3590,155,9.28,desktop,CAN,new_user,11
B,2436,99,2.8,desktop,GBR,new_user,12
B,4006,226,4.78,desktop,DEU,new_user,18
B,2068,105,4.58,desktop,BRA,new_user,20
B,517,22,1.23,desktop,CAN,new_user,6
B,2370,81,4.55,desktop,DEU,new_user,2
B,4712,265,8.81,desktop,GBR,returning_user,23
B,1546,90,2.56,desktop,BRA,returning_user,14
B,3984,198,11.14,desktop,DEU,returning_user,22
B,2633,182,4.1,desktop,DEU,returning_user,21
B,3317,184,8.2,desktop,BRA,returning_user,12
B,4536,250,12.78,desktop,GBR,returning_user,8
B,1660,79,2.39,desktop,DEU,returning_user,7
B,2333,136,6.24,desktop,CAN,returning_user,11
B,3725,214,10.08,desktop,CAN,returning_user,7
B,1971,113,3.41,desktop,USA,returning_user,10
B,4989,253,13.61,desktop,CAN,returning_user,23
B,2836,104,5.66,desktop,USA,returning_user,3
B,2529,140,5.93,desktop,USA,returning_user,17
B,635,20,0.7,desktop,DEU,returning_user,17
B,1975,93,3.85,desktop,USA,returning_user,3
B,2615,144,6.2,desktop,DEU,returning_user,13
B,4370,239,6.55,desktop,DEU,returning_user,12
B,4729,339,12.28,desktop,BRA,returning_user,18
B,3238,180,8.82,desktop,GBR,returning_user,12
B,1623,65,2.54,desktop,DEU,returning_user,6
B,3631,212,4.89,desktop,USA,returning_user,12
B,4249,161,7.28,desktop,USA,returning_user,4
B,1835,124,3.6,desktop,BRA,vip,5
B,4864,451,12.0,desktop,GBR,vip,10
B,1172,123,1.64,desktop,BRA,vip,11
B,2341,194,4.53,desktop,CAN,vip,9
B,1832,156,4.62,desktop,CAN,vip,17
B,510,49,0.64,desktop,USA,vip,18
B,3587,296,10.76,desktop,USA,vip,7
B,797,79,2.22,desktop,DEU,vip,20
B,2994,251,5.26,desktop,USA,vip,8
B,2568,200,3.24,desktop,BRA,vip,11
B,3246,292,7.75,desktop,USA,vip,10
B,2774,142,6.93,desktop,BRA,vip,4
B,720,45,1.56,desktop,GBR,vip,1
B,3386,201,4.07,desktop,DEU,vip,4
B,2555,205,3.29,desktop,GBR,vip,12
B,4855,369,10.37,desktop,DEU,vip,7
B,2634,232,3.38,desktop,USA,vip,14
B,4057,359,10.13,desktop,BRA,vip,23
B,3051,176,7.21,desktop,GBR,vip,0
B,1554,99,2.24,desktop,BRA,vip,5
B,4023,338,8.12,desktop,DEU,vip,15
B,1159,103,1.43,desktop,DEU,vip,10
B,2875,247,6.23,desktop,GBR,vip,7
B,4056,398,6.33,desktop,GBR,vip,20
B,4409,362,9.08,desktop,CAN,vip,9
B,604,50,1.67,desktop,DEU,vip,14
B,3241,277,7.08,desktop,USA,vip,7
B,3568,283,5.11,desktop,BRA,vip,12
B,766,70,1.36,desktop,BRA,vip,10
B,4004,153,6.18,mobile,DEU,free,6
B,3913,150,8.82,mobile,CAN,free,0
B,3477,210,8.67,mobile,BRA,free,8
B,1584,81,2.07,mobile,BRA,free,22
B,3366,228,7.98,mobile,USA,free,21
B,4349,231,8.3,mobile,GBR,free,23
B,4461,183,6.9,mobile,CAN,free,2
B,1307,79,1.95,mobile,BRA,free,14
B,3894,229,11.66,mobile,BRA,free,23
B,4865,300,13.13,mobile,GBR,free,17
B,2122,155,2.91,mobile,USA,free,20
B,4913,266,7.07,mobile,GBR,free,23
B,3210,124,3.62,mobile,GBR,free,0
B,3734,148,3.92,mobile,GBR,free,2
B,2547,175,6.96,mobile,DEU,free,12
B,3682,236,10.45,mobile,CAN,free,14
B,4084,257,6.98,mobile,CAN,free,17
B,929,67,1.53,mobile,USA,free,16
B,2835,105,5.32,mobile,BRA,free,6
B,1206,73,1.86,mobile,CAN,free,8
B,1232,85,1.7,mobile,BRA,free,19
B,4632,264,8.93,mobile,CAN,free,16
B,2757,154,5.55,mobile,GBR,free,7
B,1407,58,4.08,mobile,DEU,free,0
B,4613,289,7.48,mobile,DEU,free,7
B,601,37,1.41,mobile,BRA,free,7
B,1164,71,2.3,mobile,BRA,free,10
B,937,32,1.94,mobile,USA,free,1
B,881,63,1.79,mobile,DEU,free,23
B,3023,118,5.05,mobile,GBR,free,4
B,2115,161,4.46,mobile,GBR,free,21
B,2453,164,3.23,mobile,USA,free,12
B,3750,253,7.51,mobile,BRA,new_user,18
B,1335,56,2.03,mobile,CAN,new_user,23
B,1870,79,5.03,mobile,CAN,new_user,22
B,4373,164,11.54,mobile,BRA,new_user,1
B,3135,150,4.48,mobile,USA,new_user,11
B,3754,200,7.98,mobile,USA,new_user,12
B,784,38,2.21,mobile,USA,new_user,22
B,3533,190,6.89,mobile,CAN,new_user,16
B,3861,180,11.1,mobile,GBR,new_user,16
B,3782,198,7.08,mobile,GBR,new_user,22
B,811,46,1.98,mobile,USA,new_user,16
B,1159,34,1.63,mobile,DEU,new_user,4
B,4934,170,11.21,mobile,USA,new_user,3
B,4789,223,12.08,mobile,BRA,new_user,22
B,4693,264,13.41,mobile,CAN,new_user,13
B,4793,244,7.88,mobile,BRA,new_user,10
B,3290,170,8.88,mobile,DEU,new_user,10
B,3183,167,3.44,mobile,CAN,new_user,14
B,4989,261,9.99,mobile,USA,new_user,11
B,3452,172,9.6,mobile,USA,new_user,8
B,1990,95,4.91,mobile,BRA,new_user,15
B,4146,196,7.25,mobile,CAN,new_user,17
B,1127,48,1.32,mobile,GBR,new_user,15
B,2005,102,5.5,mobile,USA,new_user,17
B,634,20,1.78,mobile,BRA,new_user,6
B,1244,57,1.94,mobile,GBR,new_user,14
B,4006,212,4.3,mobile,BRA,new_user,10
B,4364,221,10.6,mobile,GBR,new_user,10
B,4332,260,9.66,mobile,BRA,new_user,20
B,4198,230,6.37,mobile,CAN,new_user,16
B,1767,98,2.99,mobile,GBR,new_user,22
B,3829,221,9.93,mobile,BRA,new_user,18
B,1203,73,3.35,mobile,DEU,new_user,23
B,2139,104,2.42,mobile,USA,new_user,12
B,1521,92,4.05,mobile,DEU,returning_user,7
B,1465,90,2.15,mobile,USA,returning_user,23
B,4214,266,7.94,mobile,BRA,returning_user,17
B,3574,282,10.22,mobile,GBR,returning_user,20
B,3702,298,4.73,mobile,CAN,returning_user,20
B,4075,184,11.6,mobile,GBR,returning_user,1
B,1957,105,5.11,mobile,USA,returning_user,1
B,3961,238,8.48,mobile,DEU,returning_user,8
B,2118,175,3.61,mobile,GBR,returning_user,18
B,4944,206,13.28,mobile,DEU,returning_user,2
B,4901,234,5.41,mobile,BRA,returning_user,3
B,2536,171,7.09,mobile,USA,returning_user,16
B,1822,124,4.17,mobile,DEU,returning_user,22
B,826,48,1.94,mobile,CAN,returning_user,0
B,1959,101,5.0,mobile,DEU,returning_user,3
B,3082,133,7.09,mobile,GBR,returning_user,3
B,667,51,1.08,mobile,GBR,returning_user,16
B,4475,277,10.6,mobile,BRA,returning_user,17
B,626,51,1.81,mobile,BRA,returning_user,19
B,1145,44,1.32,mobile,BRA,returning_user,1
B,894,60,1.24,mobile,GBR,returning_user,23
B,2150,126,4.08,mobile,USA,returning_user,8
B,4450,222,8.53,mobile,USA,returning_user,3
B,3281,276,5.89,mobile,DEU,returning_user,18
B,3418,209,8.13,mobile,CAN,returning_user,16
B,2276,107,5.26,mobile,DEU,returning_user,6
B,3419,208,8.52,mobile,GBR,returning_user,14
B,1052,43,1.26,mobile,USA,returning_user,1
B,2490,201,3.45,mobile,CAN,returning_user,19
B,3449,203,7.77,mobile,BRA,returning_user,14
B,3352,223,6.16,mobile,CAN,vip,3
B,3648,347,4.73,mobile,CAN,vip,12
B,532,49,1.21,mobile,BRA,vip,13
B,4109,377,4.51,mobile,USA,vip,12
B,3709,433,8.32,mobile,GBR,vip,18
B,2268,180,5.56,mobile,DEU,vip,11
B,4307,393,11.99,mobile,BRA,vip,23
B,2687,254,6.76,mobile,GBR,vip,8
B,3032,334,8.2,mobile,GBR,vip,21
B,3862,279,4.72,mobile,USA,vip,2
B,4815,595,13.71,mobile,GBR,vip,21
B,3879,374,8.69,mobile,DEU,vip,15
B,4873,583,6.23,mobile,CAN,vip,19
B,2455,132,5.79,mobile,DEU,vip,6
B,3578,253,8.57,mobile,BRA,vip,6
B,3649,366,7.7,mobile,USA,vip,11
B,3883,267,4.25,mobile,DEU,vip,5
B,1658,99,2.89,mobile,USA,vip,0
B,1732,175,3.46,mobile,BRA,vip,23
B,4595,539,10.54,mobile,DEU,vip,19
B,4351,291,4.64,mobile,BRA,vip,1
B,1527,88,2.1,mobile,CAN,vip,5
B,2666,338,6.22,mobile,DEU,vip,20
B,3211,367,8.64,mobile,GBR,vip,18
B,2973,308,3.98,mobile,BRA,vip,16
B,2548,226,7.34,mobile,CAN,vip,7
B,4645,318,11.76,mobile,GBR,vip,6
B,934,82,2.7,mobile,GBR,vip,16
B,1567,177,2.35,mobile,GBR,vip,21
B,4455,299,10.43,mobile,USA,vip,6
B,3804,383,10.09,mobile,USA,vip,16
B,1389,127,4.11,mobile,CAN,vip,17
B,899,105,1.18,mobile,USA,vip,20
B,2766,147,4.51,tablet,BRA,free,20
B,2175,86,2.7,tablet,DEU,free,9
B,3245,132,5.32,tablet,DEU,free,13
B,1254,48,3.25,tablet,USA,free,13
B,2261,98,4.83,tablet,GBR,free,17
B,1855,103,4.1,tablet,CAN,free,18
B,2895,80,5.33,tablet,DEU,free,1
B,4448,223,12.74,tablet,GBR,free,8
B,2420,62,6.1,tablet,DEU,free,2
B,3033,156,6.6,tablet,BRA,free,21
B,3080,146,9.09,tablet,USA,free,10
B,2710,111,6.82,tablet,CAN,free,8
B,4465,188,9.03,tablet,BRA,free,11
B,1818,69,4.73,tablet,USA,free,4
B,2751,119,5.99,tablet,GBR,free,14
B,968,42,1.92,tablet,GBR,free,15
B,802,34,2.19,tablet,USA,free,16
B,3906,121,7.07,tablet,CAN,free,0
B,3947,177,4.49,tablet,USA,free,23
B,2299,92,4.5,tablet,DEU,free,10
